_id,cycle,scheme,__v,updatedAt,lastProcessedAt,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68e945638d6bb3c8b5c4bd34,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e75519359b7438a6c8e,R.Buduguntapalle,593661,0,2,0,2,0,0,1,0,1,2,0,0,2,0,0,0,2,0,2,0,2,2,0,2,0,2,0,2,0
68e945638d6bb3c8b5c4bd35,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e76519359b7438a6c93,Mittameedapalle,593667,0,36,0,16,5,15,32,0,4,35,1,0,31,5,3,0,33,0,36,7,29,29,7,35,1,29,7,31,5
68e945638d6bb3c8b5c4bd36,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e76519359b7438a6c98,Mannur,593656,1,38,3,18,11,13,39,0,3,38,3,0,34,8,3,1,37,0,41,7,35,32,10,39,3,17,25,40,2
68e945638d6bb3c8b5c4bd37,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e77519359b7438a6c9d,Anantharajupuram,593665,0,12,0,6,2,4,11,0,1,9,3,0,10,1,4,0,7,0,11,6,6,8,4,12,0,6,6,9,3
68e945638d6bb3c8b5c4bd38,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e77519359b7438a6ca2,Bahirajapalle,593657,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0
68e945638d6bb3c8b5c4bd39,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e77519359b7438a6ca7,Akepadu,593660,0,43,1,10,16,19,35,1,9,35,11,0,33,11,7,0,32,0,41,3,43,37,9,43,2,35,11,40,5
68e945638d6bb3c8b5c4bd3a,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e78519359b7438a6cb1,Kitchamambapuram,593652,0,41,2,15,12,16,43,0,0,38,5,0,38,5,7,0,36,0,43,10,33,32,11,41,1,30,13,34,9
68e945638d6bb3c8b5c4bd3b,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e78519359b7438a6cbb,Rajampet (R) (Part),593655,1,81,0,47,8,27,76,1,5,73,9,1,76,5,19,0,63,0,82,24,58,66,16,78,4,54,27,70,12
68e945638d6bb3c8b5c4bd3c,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e79519359b7438a6cc5,Pulapathuru,593646,0,39,0,14,7,18,32,0,8,39,1,1,32,5,6,0,30,0,37,3,38,32,9,40,1,27,13,31,10
68e945638d6bb3c8b5c4bd3d,2024-25,660f941a5c8405ca8375c7c6,0,2026-08-01T18:37:39.914Z,2026-08-01T18:09:51.584Z,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99e46519359b7438a68fb,Annamayya,753,6492facd680216eb6c93e395,RAJAMPET,4848,63f99e79519359b7438a6cca,Mandapalle,593647,0,39,0,17,9,13,37,0,2,38,1,1,33,5,14,0,25,0,39,1,38,25,14,38,1,36,2,35,4
